province,gndr,2020,2021,2022,2023
country,all,1220.6,1279.4,1503.8,1881.8
country,0,1326.2,1390.1,1642.8,2103.4
country,1,1109.6,1163.1,1360.5,1651.9
capital,all,1312.6,1370.7,1608.8,1970.7
capital,0,1419.6,1486.2,1742.3,2196.4
capital,1,1193.4,1243.5,1464.5,1725.6
